3909400,0.000013,0.000005,0.000005
3909500,0.000013,0.000005,0.000005
3909600,0.000012,0.000005,0.000005
3909700,0.000014,0.000005,0.000005
3909800,0.000013,0.000005,0.000005
3909900,0.000013,0.000005,0.000005
3910000,0.000013,0.000005,0.000005
3910100,0.000013,0.000005,0.000005
3910200,0.000013,0.000005,0.000005
3910300,0.000013,0.000005,0.000005
3910400,0.000013,0.000005,0.000005
3910500,0.000012,0.000005,0.000005
3910600,0.000012,0.000005,0.000005
3910700,0.000012,0.000005,0.000005
3910800,0.000012,0.000005,0.000005
3910900,0.000013,0.000005,0.000005
3911000,0.000012,0.000005,0.000005
3911100,0.000012,0.000005,0.000005
3911200,0.000012,0.000005,0.000005
3911300,0.000012,0.000005,0.000005
3911400,0.000012,0.000005,0.000005
3911500,0.000012,0.000005,0.000005
3911600,0.000012,0.000005,0.000005
3911700,0.000013,0.000005,0.000005
3911800,0.000012,0.000005,0.000005
3911900,0.000013,0.000005,0.000005
3912000,0.000013,0.000005,0.000005
3912100,0.000012,0.000005,0.000005
3912200,0.000013,0.000005,0.000005
3912300,0.000012,0.000005,0.000005
3912400,0.000012,0.000005,0.000005
3912500,0.000013,0.000005,0.000005
3912600,0.000012,0.000005,0.000005
3912700,0.000012,0.000005,0.000005
3912800,0.000012,0.000005,0.000005
3912900,0.000013,0.000005,0.000005
3913000,0.000012,0.000005,0.000005
3913100,0.000012,0.000005,0.000005
3913200,0.000013,0.000005,0.000005
3913300,0.000014,0.000005,0.000005
3913400,0.000013,0.000005,0.000005
3913500,0.000013,0.000005,0.000005
3913600,0.000013,0.000005,0.000005
3913700,0.000013,0.000005,0.000005
3913800,0.000014,0.000005,0.000005
3913900,0.000013,0.000005,0.000005
3914000,0.000013,0.000005,0.000005
3914100,0.000020,0.000005,0.000005
3914200,0.000012,0.000005,0.000005
3914300,0.000012,0.000005,0.000005
3914400,0.000012,0.000005,0.000005
3914500,0.000012,0.000005,0.000005
3914600,0.000013,0.000005,0.000005
3914700,0.000013,0.000005,0.000005
3914800,0.000013,0.000005,0.000005
3914900,0.000012,0.000005,0.000005
3915000,0.000013,0.000005,0.000005
3915100,0.000012,0.000005,0.000005
3915200,0.000013,0.000005,0.000005
3915300,0.000013,0.000005,0.000005
3915400,0.000012,0.000005,0.000005
3915500,0.000012,0.000005,0.000005
3915600,0.000012,0.000005,0.000005
3915700,0.000012,0.000005,0.000005
3915800,0.000012,0.000005,0.000005
3915900,0.000012,0.000005,0.000005
3916000,0.000013,0.000005,0.000005
3916100,0.000012,0.000005,0.000005
3916200,0.000013,0.000005,0.000005
3916300,0.000013,0.000005,0.000005
3916400,0.000012,0.000005,0.000005
3916500,0.000012,0.000005,0.000005
3916600,0.000012,0.000005,0.000005
3916700,0.000013,0.000005,0.000005
3916800,0.000013,0.000005,0.000005
3916900,0.000012,0.000005,0.000005
3917000,0.000013,0.000005,0.000005
3917100,0.000012,0.000005,0.000005
3917200,0.000013,0.000005,0.000005
3917300,0.000012,0.000005,0.000005
3917400,0.000012,0.000005,0.000005
3917500,0.000012,0.000005,0.000005
3917600,0.000012,0.000005,0.000005
3917700,0.000013,0.000005,0.000005
3917800,0.000012,0.000005,0.000005
3917900,0.000012,0.000005,0.000005
3918000,0.000012,0.000005,0.000005
3918100,0.000012,0.000005,0.000005
3918200,0.000012,0.000005,0.000005
3918300,0.000013,0.000005,0.000005
3918400,0.000013,0.000005,0.000005
3918500,0.000012,0.000005,0.000005
3918600,0.000013,0.000005,0.000005
3918700,0.000012,0.000005,0.000005
3918800,0.000012,0.000005,0.000005
3918900,0.000012,0.000005,0.000005
3919000,0.000013,0.000005,0.000005
3919100,0.000013,0.000005,0.000005
3919200,0.000012,0.000005,0.000005
3919300,0.000013,0.000005,0.000005
3919400,0.000012,0.000005,0.000005
3919500,0.000013,0.000005,0.000005
3919600,0.000013,0.000005,0.000005
3919700,0.000012,0.000005,0.000005
3919800,0.000012,0.000005,0.000005
3919900,0.000012,0.000005,0.000005
3920000,0.000012,0.000005,0.000005
3920100,0.000013,0.000004,0.000005
3920200,0.000012,0.000005,0.000005
3920300,0.000012,0.000005,0.000005
3920400,0.000012,0.000005,0.000005
3920500,0.000013,0.000005,0.000005
3920600,0.000012,0.000005,0.000005
3920700,0.000012,0.000005,0.000005
3920800,0.000012,0.000005,0.000005
3920900,0.000012,0.000005,0.000005
3921000,0.000012,0.000005,0.000005
3921100,0.000012,0.000005,0.000005
3921200,0.000012,0.000004,0.000005
3921300,0.000012,0.000005,0.000005
3921400,0.000012,0.000004,0.000005
3921500,0.000013,0.000005,0.000005
3921600,0.000012,0.000005,0.000005
3921700,0.000012,0.000005,0.000005
3921800,0.000013,0.000005,0.000005
3921900,0.000013,0.000005,0.000005
3922000,0.000012,0.000005,0.000005
3922100,0.000013,0.000005,0.000005
3922200,0.000012,0.000005,0.000005
3922300,0.000012,0.000005,0.000005
3922400,0.000013,0.000020,0.000006
3922500,0.000012,0.000005,0.000005
3922600,0.000012,0.000005,0.000005
3922700,0.000012,0.000005,0.000005
3922800,0.000012,0.000005,0.000005
3922900,0.000012,0.000005,0.000005
3923000,0.000012,0.000005,0.000005
3923100,0.000012,0.000005,0.000005
3923200,0.000012,0.000005,0.000005
3923300,0.000013,0.000005,0.000005
3923400,0.000012,0.000005,0.000005
3923500,0.000012,0.000005,0.000005
3923600,0.000012,0.000005,0.000005
3923700,0.000012,0.000005,0.000005
3923800,0.000012,0.000005,0.000005
3923900,0.000013,0.000005,0.000005
3924000,0.000012,0.000005,0.000005
3924100,0.000012,0.000005,0.000005
3924200,0.000013,0.000005,0.000005
3924300,0.000013,0.000005,0.000005
3924400,0.000012,0.000005,0.000005
3924500,0.000013,0.000005,0.000005
3924600,0.000012,0.000005,0.000005
3924700,0.000013,0.000005,0.000005
3924800,0.000013,0.000005,0.000005
3924900,0.000013,0.000005,0.000005
3925000,0.000013,0.000005,0.000005
3925100,0.000013,0.000004,0.000005
3925200,0.000013,0.000005,0.000005
3925300,0.000012,0.000004,0.000005
3925400,0.000012,0.000005,0.000005
3925500,0.000013,0.000005,0.000005
3925600,0.000012,0.000005,0.000005
3925700,0.000012,0.000005,0.000005
3925800,0.000013,0.000004,0.000005
3925900,0.000012,0.000005,0.000005
3926000,0.000012,0.000005,0.000005
3926100,0.000012,0.000005,0.000005
3926200,0.000012,0.000004,0.000005
3926300,0.000012,0.000005,0.000005
3926400,0.000012,0.000005,0.000005
3926500,0.000012,0.000005,0.000005
3926600,0.000012,0.000005,0.000005
3926700,0.000013,0.000005,0.000005
3926800,0.000012,0.000005,0.000005
3926900,0.000012,0.000005,0.000005
3927000,0.000012,0.000005,0.000005
3927100,0.000013,0.000005,0.000005
3927200,0.000012,0.000005,0.000005
3927300,0.000012,0.000005,0.000005
3927400,0.000013,0.000005,0.000005
3927500,0.000012,0.000004,0.000005
3927600,0.000013,0.000004,0.000005
3927700,0.000013,0.000004,0.000005
3927800,0.000012,0.000004,0.000005
3927900,0.000013,0.000004,0.000005
3928000,0.000013,0.000005,0.000005
3928100,0.000013,0.000004,0.000005
3928200,0.000013,0.000004,0.000005
3928300,0.000013,0.000004,0.000005
3928400,0.000013,0.000004,0.000005
3928500,0.000012,0.000004,0.000005
3928600,0.000012,0.000005,0.000005
3928700,0.000012,0.000005,0.000005
3928800,0.000013,0.000005,0.000005
3928900,0.000012,0.000005,0.000005
3929000,0.000013,0.000005,0.000005
3929100,0.000013,0.000005,0.000005
3929200,0.000013,0.000005,0.000005
3929300,0.000013,0.000005,0.000005
3929400,0.000012,0.000005,0.000005
3929500,0.000012,0.000005,0.000005
3929600,0.000012,0.000005,0.000005
3929700,0.000012,0.000005,0.000005
3929800,0.000012,0.000005,0.000005
3929900,0.000012,0.000005,0.000005
3930000,0.000012,0.000005,0.000005
3930100,0.000013,0.000005,0.000005
3930200,0.000013,0.000005,0.000005
3930300,0.000012,0.000005,0.000005
3930400,0.000012,0.000005,0.000005
3930500,0.000013,0.000005,0.000005
3930600,0.000012,0.000005,0.000005
3930700,0.000012,0.000005,0.000005
3930800,0.000013,0.000005,0.000005
3930900,0.000012,0.000005,0.000005
3931000,0.000012,0.000005,0.000005
3931100,0.000013,0.000005,0.000005
3931200,0.000013,0.000005,0.000005
3931300,0.000012,0.000005,0.000005
3931400,0.000013,0.000005,0.000005
3931500,0.000013,0.000005,0.000005
3931600,0.000013,0.000005,0.000005
3931700,0.000012,0.000016,0.000016
3931800,0.000012,0.000005,0.000005
3931900,0.000012,0.000005,0.000005
3932000,0.000012,0.000005,0.000005
3932100,0.000012,0.000005,0.000005
3932200,0.000012,0.000005,0.000005
3932300,0.000012,0.000005,0.000005
3932400,0.000012,0.000005,0.000005
3932500,0.000012,0.000005,0.000005
3932600,0.000013,0.000005,0.000005
3932700,0.000013,0.000005,0.000005
3932800,0.000013,0.000005,0.000005
3932900,0.000013,0.000005,0.000005
3933000,0.000013,0.000005,0.000005
3933100,0.000013,0.000005,0.000005
3933200,0.000012,0.000005,0.000005
3933300,0.000012,0.000005,0.000005
3933400,0.000012,0.000005,0.000005
3933500,0.000013,0.000005,0.000005
3933600,0.000013,0.000005,0.000005
3933700,0.000012,0.000005,0.000005
3933800,0.000013,0.000005,0.000005
3933900,0.000013,0.000005,0.000005
3934000,0.000012,0.000005,0.000014
3934100,0.000012,0.000005,0.000005
3934200,0.000013,0.000005,0.000005
3934300,0.000012,0.000005,0.000005
3934400,0.000013,0.000005,0.000005
3934500,0.000012,0.000005,0.000005
3934600,0.000012,0.000005,0.000005
3934700,0.000012,0.000005,0.000005
3934800,0.000012,0.000005,0.000005
3934900,0.000012,0.000005,0.000005
3935000,0.000013,0.000005,0.000005
3935100,0.000012,0.000005,0.000005
3935200,0.000013,0.000005,0.000005
3935300,0.000012,0.000005,0.000005
3935400,0.000013,0.000005,0.000005
3935500,0.000013,0.000005,0.000005
3935600,0.000012,0.000005,0.000005
3935700,0.000012,0.000005,0.000005
3935800,0.000012,0.000005,0.000005
3935900,0.000012,0.000005,0.000005
3936000,0.000012,0.000005,0.000005
3936100,0.000012,0.000005,0.000005
3936200,0.000012,0.000005,0.000005
3936300,0.000013,0.000005,0.000005
3936400,0.000012,0.000005,0.000005
3936500,0.000012,0.000004,0.000005
3936600,0.000012,0.000005,0.000005
3936700,0.000012,0.000005,0.000005
3936800,0.000012,0.000004,0.000005
3936900,0.000012,0.000005,0.000005
3937000,0.000012,0.000005,0.000005
3937100,0.000012,0.000005,0.000005
3937200,0.000012,0.000005,0.000005
3937300,0.000013,0.000005,0.000005
3937400,0.000012,0.000005,0.000005
3937500,0.000012,0.000005,0.000005
3937600,0.000012,0.000005,0.000005
3937700,0.000013,0.000005,0.000005
3937800,0.000012,0.000005,0.000005
3937900,0.000012,0.000005,0.000005
3938000,0.000012,0.000005,0.000005
3938100,0.000012,0.000005,0.000005
3938200,0.000012,0.000005,0.000005
3938300,0.000013,0.000005,0.000005
3938400,0.000012,0.000005,0.000005
3938500,0.000012,0.000005,0.000005
3938600,0.000012,0.000005,0.000005
3938700,0.000013,0.000005,0.000005
3938800,0.000012,0.000005,0.000005
3938900,0.000012,0.000005,0.000005
3939000,0.000012,0.000005,0.000005
3939100,0.000013,0.000004,0.000005
3939200,0.000012,0.000005,0.000005
3939300,0.000013,0.000004,0.000005
3939400,0.000012,0.000005,0.000005
3939500,0.000013,0.000005,0.000005
3939600,0.000012,0.000005,0.000005
3939700,0.000012,0.000005,0.000005
3939800,0.000012,0.000005,0.000005
3939900,0.000013,0.000005,0.000005
3940000,0.000012,0.000005,0.000005
3940100,0.000012,0.000005,0.000005
3940200,0.000012,0.000005,0.000005
3940300,0.000012,0.000005,0.000005
3940400,0.000012,0.000005,0.000005
3940500,0.000012,0.000005,0.000005
3940600,0.000012,0.000005,0.000005
3940700,0.000020,0.000005,0.000005
3940800,0.000012,0.000005,0.000005
3940900,0.000012,0.000005,0.000005
3941000,0.000012,0.000005,0.000005
3941100,0.000013,0.000005,0.000005
3941200,0.000013,0.000005,0.000005
3941300,0.000012,0.000005,0.000005
3941400,0.000013,0.000005,0.000005
3941500,0.000012,0.000005,0.000005
3941600,0.000013,0.000005,0.000005
3941700,0.000012,0.000005,0.000005
3941800,0.000012,0.000005,0.000005
3941900,0.000013,0.000005,0.000005
3942000,0.000012,0.000005,0.000005
3942100,0.000013,0.000005,0.000005
3942200,0.000013,0.000005,0.000005
3942300,0.000012,0.000005,0.000005
3942400,0.000013,0.000005,0.000005
3942500,0.000012,0.000005,0.000005
3942600,0.000012,0.000005,0.000005
3942700,0.000012,0.000005,0.000005
3942800,0.000012,0.000005,0.000005
3942900,0.000012,0.000005,0.000005
3943000,0.000012,0.000005,0.000005
3943100,0.000013,0.000005,0.000005
3943200,0.000012,0.000005,0.000005
3943300,0.000013,0.000005,0.000005
3943400,0.000012,0.000005,0.000005
3943500,0.000012,0.000005,0.000005
3943600,0.000013,0.000005,0.000005
3943700,0.000012,0.000005,0.000005
3943800,0.000013,0.000005,0.000005
3943900,0.000012,0.000005,0.000005
3944000,0.000012,0.000005,0.000005
3944100,0.000013,0.000005,0.000005
3944200,0.000012,0.000005,0.000005
3944300,0.000012,0.000005,0.000005
3944400,0.000012,0.000005,0.000005
3944500,0.000013,0.000005,0.000005
3944600,0.000012,0.000005,0.000005
3944700,0.000012,0.000005,0.000005
3944800,0.000012,0.000005,0.000005
3944900,0.000012,0.000005,0.000005
3945000,0.000013,0.000005,0.000005
3945100,0.000012,0.000005,0.000005
3945200,0.000012,0.000005,0.000005
3945300,0.000012,0.000005,0.000005
3945400,0.000012,0.000005,0.000005
3945500,0.000012,0.000005,0.000005
3945600,0.000013,0.000005,0.000005
3945700,0.000012,0.000005,0.000005
3945800,0.000013,0.000005,0.000005
3945900,0.000012,0.000005,0.000005
3946000,0.000012,0.000005,0.000005
3946100,0.000013,0.000005,0.000005
3946200,0.000013,0.000005,0.000005
3946300,0.000013,0.000005,0.000005
3946400,0.000012,0.000005,0.000005
3946500,0.000013,0.000005,0.000005
3946600,0.000012,0.000005,0.000005
3946700,0.000012,0.000005,0.000005
3946800,0.000012,0.000013,0.000005
3946900,0.000013,0.000005,0.000005
3947000,0.000012,0.000005,0.000005
3947100,0.000012,0.000005,0.000005
3947200,0.000013,0.000005,0.000005
3947300,0.000012,0.000005,0.000005
3947400,0.000012,0.000005,0.000005
3947500,0.000013,0.000005,0.000005
3947600,0.000012,0.000005,0.000005
3947700,0.000012,0.000005,0.000005
3947800,0.000012,0.000005,0.000005
3947900,0.000012,0.000005,0.000005
3948000,0.000012,0.000005,0.000005
3948100,0.000012,0.000005,0.000005
3948200,0.000012,0.000005,0.000005
3948300,0.000013,0.000005,0.000005
3948400,0.000012,0.000005,0.000005
3948500,0.000013,0.000005,0.000005
3948600,0.000013,0.000005,0.000005
3948700,0.000013,0.000005,0.000005
3948800,0.000013,0.000005,0.000005
3948900,0.000012,0.000005,0.000005
3949000,0.000012,0.000005,0.000005
3949100,0.000012,0.000005,0.000005
3949200,0.000012,0.000005,0.000005
3949300,0.000013,0.000005,0.000005
3949400,0.000013,0.000005,0.000005
3949500,0.000013,0.000005,0.000005
3949600,0.000012,0.000005,0.000005
3949700,0.000012,0.000005,0.000005
3949800,0.000012,0.000005,0.000005
3949900,0.000012,0.000005,0.000005
3950000,0.000013,0.000005,0.000005
3950100,0.000012,0.000005,0.000005
3950200,0.000013,0.000005,0.000005
3950300,0.000013,0.000005,0.000005
3950400,0.000012,0.000005,0.000005
3950500,0.000013,0.000005,0.000005
3950600,0.000012,0.000005,0.000005
3950700,0.000013,0.000005,0.000005
3950800,0.000013,0.000005,0.000005
3950900,0.000012,0.000004,0.000005
3951000,0.000012,0.000004,0.000005
3951100,0.000012,0.000005,0.000005
3951200,0.000012,0.000005,0.000005
3951300,0.000013,0.000005,0.000005
3951400,0.000012,0.000005,0.000005
3951500,0.000012,0.000005,0.000005
3951600,0.000012,0.000005,0.000005
3951700,0.000012,0.000005,0.000005
3951800,0.000012,0.000005,0.000005
3951900,0.000013,0.000005,0.000005
3952000,0.000013,0.000005,0.000005
3952100,0.000012,0.000005,0.000005
3952200,0.000013,0.000005,0.000005
3952300,0.000012,0.000005,0.000005
3952400,0.000013,0.000005,0.000005
3952500,0.000012,0.000005,0.000005
3952600,0.000012,0.000005,0.000005
3952700,0.000012,0.000005,0.000005
3952800,0.000013,0.000005,0.000005
3952900,0.000013,0.000005,0.000005
3953000,0.000013,0.000005,0.000005
3953100,0.000012,0.000005,0.000005
3953200,0.000013,0.000005,0.000005
3953300,0.000012,0.000005,0.000005
3953400,0.000012,0.000005,0.000005
3953500,0.000013,0.000005,0.000005
3953600,0.000013,0.000005,0.000005
3953700,0.000012,0.000005,0.000005
3953800,0.000013,0.000005,0.000005
3953900,0.000012,0.000005,0.000005
3954000,0.000012,0.000005,0.000005
3954100,0.000012,0.000005,0.000005
3954200,0.000013,0.000005,0.000005
3954300,0.000012,0.000005,0.000005
3954400,0.000013,0.000005,0.000005
3954500,0.000012,0.000005,0.000005
3954600,0.000013,0.000005,0.000005
3954700,0.000013,0.000005,0.000005
3954800,0.000013,0.000005,0.000005
3954900,0.000012,0.000005,0.000005
3955000,0.000013,0.000005,0.000005
3955100,0.000013,0.000005,0.000005
3955200,0.000012,0.000005,0.000005
3955300,0.000013,0.000005,0.000005
3955400,0.000012,0.000005,0.000005
3955500,0.000013,0.000005,0.000005
3955600,0.000012,0.000005,0.000005
3955700,0.000013,0.000005,0.000005
3955800,0.000012,0.000005,0.000005
3955900,0.000013,0.000005,0.000005
3956000,0.000012,0.000005,0.000005
3956100,0.000012,0.000005,0.000005
3956200,0.000012,0.000005,0.000005
3956300,0.000012,0.000005,0.000005
3956400,0.000013,0.000005,0.000005
3956500,0.000013,0.000005,0.000005
3956600,0.000012,0.000005,0.000005
3956700,0.000012,0.000005,0.000005
3956800,0.000012,0.000005,0.000005
3956900,0.000013,0.000005,0.000005
3957000,0.000012,0.000005,0.000005
3957100,0.000013,0.000005,0.000005
3957200,0.000012,0.000005,0.000005
3957300,0.000012,0.000005,0.000005
3957400,0.000012,0.000005,0.000005
3957500,0.000012,0.000005,0.000005
3957600,0.000012,0.000005,0.000005
3957700,0.000013,0.000005,0.000005
3957800,0.000012,0.000005,0.000005
3957900,0.000013,0.000005,0.000005
3958000,0.000013,0.000005,0.000005
3958100,0.000013,0.000005,0.000005
3958200,0.000013,0.000005,0.000005
3958300,0.000012,0.000005,0.000005
3958400,0.000012,0.000005,0.000005
3958500,0.000012,0.000005,0.000005
3958600,0.000012,0.000005,0.000005
3958700,0.000012,0.000005,0.000005
3958800,0.000013,0.000005,0.000005
3958900,0.000012,0.000005,0.000005
3959000,0.000012,0.000005,0.000005
3959100,0.000013,0.000005,0.000005
3959200,0.000012,0.000005,0.000005
3959300,0.000013,0.000005,0.000005
3959400,0.000012,0.000005,0.000005
3959500,0.000012,0.000005,0.000005
3959600,0.000012,0.000005,0.000005
3959700,0.000012,0.000005,0.000005
3959800,0.000012,0.000005,0.000005
3959900,0.000012,0.000004,0.000005
3960000,0.000012,0.000004,0.000005
3960100,0.000012,0.000005,0.000005
3960200,0.000012,0.000005,0.000005
3960300,0.000012,0.000004,0.000005
3960400,0.000013,0.000005,0.000005
3960500,0.000012,0.000005,0.000005
3960600,0.000012,0.000005,0.000005
3960700,0.000013,0.000005,0.000005
3960800,0.000013,0.000004,0.000005
3960900,0.000012,0.000004,0.000005
3961000,0.000012,0.000005,0.000005
3961100,0.000012,0.000004,0.000005
3961200,0.000012,0.000005,0.000005
3961300,0.000013,0.000004,0.000005
3961400,0.000012,0.000004,0.000005
3961500,0.000012,0.000005,0.000005
3961600,0.000012,0.000004,0.000005
3961700,0.000012,0.000005,0.000005
3961800,0.000012,0.000004,0.000005
3961900,0.000012,0.000004,0.000005
3962000,0.000013,0.000005,0.000005
3962100,0.000013,0.000005,0.000005
3962200,0.000012,0.000005,0.000005
3962300,0.000012,0.000005,0.000005
3962400,0.000012,0.000005,0.000005
3962500,0.000012,0.000005,0.000005
3962600,0.000013,0.000005,0.000005
3962700,0.000012,0.000005,0.000005
3962800,0.000013,0.000005,0.000005
3962900,0.000012,0.000005,0.000005
3963000,0.000012,0.000005,0.000005
3963100,0.000012,0.000005,0.000005
3963200,0.000012,0.000005,0.000005
3963300,0.000012,0.000005,0.000005
3963400,0.000013,0.000005,0.000005
3963500,0.000013,0.000005,0.000005
3963600,0.000013,0.000005,0.000005
3963700,0.000012,0.000005,0.000005
3963800,0.000012,0.000005,0.000005
3963900,0.000012,0.000005,0.000005
3964000,0.000013,0.000005,0.000005
3964100,0.000012,0.000005,0.000005
3964200,0.000012,0.000005,0.000005
3964300,0.000012,0.000005,0.000005
